2019/12/26 23:12:22 [emerg] 128#4980: CreateFile() "C:\Users\ENIGMA~1\AppData\Local\Temp\Rar$EX17.376\nginx-1.16.1/conf/nginx.conf" failed (2: The system cannot find the file specified)
2019/12/26 23:22:23 [emerg] 15312#11436: CreateFile() "C:\Users\ENIGMA~1\AppData\Local\Temp\Rar$EX50.080\nginx-1.16.1/conf/nginx.conf" failed (2: The system cannot find the file specified)
2020/01/03 01:44:35 [error] 13244#18152: *39 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:35 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:35 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:35 [error] 13244#18152: *38 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:35 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *39 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:44:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *38 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *39 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *38 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:45:28 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/field-image/4028818f6f62086d016f6643d2250007" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/field-image/4028818f6f62086d016f6643d2250007 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user/4028818f6f62086d016f6617d7670005"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:46:24 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:13 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:22 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:47:51 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:05 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:14 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677e3eea000f HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:36 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/8a8a928e6f579890016f579b84400002 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:48 [error] 13244#18152: *41 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6617d7670005 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:48 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6633e58c0006 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:48 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f67713ef80009 HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:48 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f6778e590000b HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
2020/01/03 01:48:48 [error] 13244#18152: *37 CreateFile() "C:\nginx-1.16.1/html/futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /futsal-app-image/stadium-image/4028818f6f62086d016f677cd0b1000d HTTP/1.1", host: "localhost", referrer: "http://localhost:3000/user"
